Deerfield,209,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37525,"['New Glarus', 'Fall River', 'Palmyra-Eagle', 'Dodgeland', 'Madison Country Day', 'Williams Bay', 'Waterloo', 'Parkview', 'Marshall', 'Wisconsin Heights', 'Cambridge', 'Delavan-Darien', 'Hustisford', 'Johnson Creek', 'Lourdes Acad.', 'Palmyra-Eagle', 'Madison Country Day', 'Williams Bay', 'Abundant Life Christian/St. Ambrose', 'Belleville', 'Parkview', 'Abundant Life Christian/St. Ambrose', 'Johnson Creek', 'Poynette']","['36-48', '39-48', '52-45', '54-42', '53-27', '61-17', '43-51', '57-18', '57-62', '56-40', '39-44', '49-20', '34-37', '53-40', '48-47', '42-33', '43-22', '57-22', '50-24', '32-46', '51-31', '36-19', '61-36', '60-56']","['L 36-48', 'L 39-48', 'W 52-45', 'W 54-42', 'W 53-27', 'W 61-17', 'L 43-51', 'W 57-18', 'L 57-62 (OT)', 'W 56-40', 'L 39-44', 'W 49-20', 'L 34-37', 'W 53-40', 'W 48-47', 'W 42-33', 'W 43-22', 'W 57-22', 'W 50-24', 'L 32-46', 'W 51-31', 'W 36-19', 'W 61-36', 'L 60-56']","['11/18/2021', '11/19/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/06/2021', '12/07/2021', '12/10/2021', '12/11/2021', '12/14/2021', '12/18/2021', '12/29/2021', '01/06/2022', '01/07/2022', '01/15/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/03/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Destiny,203,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37526,['Howards Grove'],['2-0'],['L 2-0'],['02/22/2022']
Dodgeland,246,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37527,"['Palmyra-Eagle', 'Montello', 'Lourdes Acad.', 'Deerfield', 'Hustisford', 'Wayland Academy', 'Johnson Creek', 'Marshall', 'Oakfield', 'Horicon', 'Pardeeville', 'Parkview', 'Markesan', 'Waterloo', 'Lourdes Acad.', 'Hustisford', 'Wayland Academy', 'Central WI Christian', 'Oakfield', 'Williams Bay', 'Central WI Christian', 'Horicon', 'Hope Christian', 'Salam', 'The Prairie School']","['53-50', '44-38', '40-50', '42-54', '43-32', '46-32', '65-32', '35-64', '53-81', '55-36', '35-56', '57-51', '33-51', '66-50', '45-70', '35-48', '75-42', '58-46', '45-65', '68-23', '49-42', '74-34', '2-0', '82-34', '67-35']","['W 53-50', 'W 44-38', 'L 40-50', 'L 42-54', 'W 43-32', 'W 46-32', 'W 65-32', 'L 35-64', 'L 53-81', 'W 55-36', 'L 35-56', 'W 57-51', 'L 33-51', 'W 66-50', 'L 45-70', 'L 35-48', 'W 75-42', 'W 58-46', 'L 45-65', 'W 68-23', 'W 49-42', 'W 74-34', 'W 2-0', 'W 82-34', 'L 67-35']","['11/16/2021', '11/18/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/06/2021', '12/13/2021', '12/28/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/17/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/07/2022', '02/11/2022', '02/17/2022', '02/22/2022', '02/25/2022', '02/26/2022']"
Durand,295,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37528,"['Cochrane-Fountain City', 'Cameron', 'Fall Creek', 'Spring Valley', 'Osseo-Fairchild', 'Colfax', 'Baldwin-Woodville', 'Arcadia', 'Prescott', 'Plum City/Elmwood', 'Glenwood City', 'Mondovi', 'Melrose-Mindoro', 'Spring Valley', 'Luther', 'Boyceville', 'Colfax', 'West Salem', 'Boyceville', 'Elk Mound', 'Plum City/Elmwood', 'Glenwood City', 'Elk Mound', 'Mondovi', 'Fall Creek']","['55-40', '64-35', '53-46', '73-19', '58-64', '43-52', '47-51', '51-37', '61-35', '49-32', '63-14', '46-18', '58-33', '63-24', '55-37', '61-17', '57-46', '45-55', '66-23', '42-43', '65-39', '60-13', '56-51', '45-33', '47-45']","['W 55-40', 'W 64-35', 'W 53-46', 'W 73-19', 'L 58-64', 'L 43-52', 'L 47-51', 'W 51-37', 'W 61-35', 'W 49-32', 'W 63-14', 'W 46-18', 'W 58-33', 'W 63-24', 'W 55-37', 'W 61-17', 'W 57-46', 'L 45-55', 'W 66-23', 'L 42-43', 'W 65-39', 'W 60-13', 'W 56-51', 'W 45-33', 'L 47-45']","['11/18/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/04/2021', '12/14/2021', '12/20/2021', '12/23/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/25/2022']"
Edgar,175,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37529,"['Gilman', 'Newman Catholic', 'Marathon', 'Northland Lutheran', 'Rib Lake', 'Assumption', 'Prentice', 'Stratford', 'Mosinee', 'Ashland', 'Northland Pines', 'Auburndale', 'Athens', 'Spencer', 'Newman Catholic', 'Marathon', 'Abbotsford', 'Loyal', 'Assumption', 'Phillips', 'Stratford', 'Chequamegon', 'Rosholt', 'Auburndale', 'Tigerton', 'Gresham', 'Wild Rose', 'Assumption']","['45-22', '53-18', '54-55', '55-24', '53-24', '29-45', '62-42', '32-42', '30-49', '61-47', '67-29', '53-37', '58-39', '42-32', '55-35', '34-44', '59-34', '53-38', '33-37', '37-55', '43-33', '89-11', '73-32', '47-38', '65-4', '66-60', '53-52', '50-42']","['W 45-22', 'W 53-18', 'L 54-55', 'W 55-24', 'W 53-24', 'L 29-45', 'W 62-42', 'L 32-42', 'L 30-49', 'W 61-47', 'W 67-29', 'W 53-37', 'W 58-39', 'W 42-32', 'W 55-35', 'L 34-44', 'W 59-34', 'W 53-38', 'L 33-37', 'L 37-55', 'W 43-33', 'W 89-11', 'W 73-32', 'W 47-38', 'W 65-4', 'W 66-60', 'W 53-52', 'L 50-42']","['11/16/2021', '11/18/2021', '11/29/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/13/2021', '12/16/2021', '12/21/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/13/2022', '01/18/2022', '01/21/2022', '01/24/2022', '01/27/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Fall Creek,237,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37530,"['Elk Mound', 'Eleva-Strum', 'Durand', 'Osseo-Fairchild', 'Mondovi', 'Bloomer', 'McDonell Catholic', 'Altoona', 'Cadott', 'Cameron', 'Arcadia', 'Colfax', 'Thorp', 'Regis', 'Stanley-Boyd', 'Osseo-Fairchild', 'Bloomer', 'McDonell Catholic', 'Regis', 'Thorp', 'Wabeno/Laona', 'Cadott', 'Stanley-Boyd', 'Gilman', 'Spring Valley', 'Durand', 'Osseo-Fairchild', 'Neillsville']","['34-50', '49-28', '46-53', '35-55', '52-40', '58-46', '44-62', '45-44', '37-40', '52-33', '67-43', '43-58', '71-31', '59-48', '41-40', '44-51', '47-41', '42-53', '41-33', '58-25', '39-36', '50-42', '48-28', '67-26', '55-15', '47-45', '44-40', '34-28']","['L 34-50', 'W 49-28', 'L 46-53', 'L 35-55', 'W 52-40', 'W 58-46', 'L 44-62', 'W 45-44', 'L 37-40', 'W 52-33', 'W 67-43', 'L 43-58', 'W 71-31', 'W 59-48', 'W 41-40', 'L 44-51', 'W 47-41', 'L 42-53', 'W 41-33', 'W 58-25', 'W 39-36', 'W 50-42', 'W 48-28', 'W 67-26', 'W 55-15', 'W 47-45', 'W 44-40', 'L 34-28']","['11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/11/2021', '12/14/2021', '12/21/2021', '12/27/2021', '12/29/2021', '01/03/2022', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Fennimore,219,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37531,"['Belmont', 'River Ridge', 'Highland', 'Mineral Point', 'Prairie du Chien', 'Darlington', 'Southwestern', 'Platteville', 'Iowa-Grant', 'Boscobel', 'Riverdale', 'Cuba City', 'River Ridge', 'Iowa-Grant', 'Lancaster', 'Darlington', 'Mineral Point', 'River Valley', 'Southwestern', 'Benton', 'Boscobel', 'Riverdale', 'Cuba City', 'Boscobel']","['30-50', '45-30', '16-45', '34-79', '45-64', '38-42', '47-41', '32-58', '48-37', '39-66', '59-41', '51-67', '38-33', '55-37', '49-45', '24-45', '25-64', '67-31', '53-37', '51-28', '46-56', '65-21', '39-63', '55-45']","['L 30-50', 'W 45-30', 'L 16-45', 'L 34-79', 'L 45-64', 'L 38-42', 'W 47-41', 'L 32-58', 'W 48-37', 'L 39-66', 'W 59-41', 'L 51-67', 'W 38-33', 'W 55-37', 'W 49-45', 'L 24-45', 'L 25-64', 'W 67-31', 'W 53-37', 'W 51-28', 'L 46-56', 'W 65-21', 'L 39-63', 'L 55-45']","['11/16/2021', '11/22/2021', '11/29/2021', '12/03/2021', '12/11/2021', '12/14/2021', '12/17/2021', '12/30/2021', '01/03/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/15/2022', '01/25/2022', '01/27/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/03/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Gibraltar,181,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37532,"['Hilbert', 'Kewaunee', 'Crivitz', 'Green Bay N.E.W. Lutheran/Providence (GB)', 'Oconto', 'Two Rivers', 'Weyauwega-Fremont', 'Gillett', 'Southern Door', 'Cedar Grove-Belgium', 'Sturgeon Bay', 'Peshtigo', 'Algoma', 'Wabeno/Laona', 'Kewaunee', 'Green Bay N.E.W. Lutheran/Providence (GB)', 'Sevastopol', 'Oconto', 'Peshtigo', 'Sevastopol', 'Southern Door', 'Sturgeon Bay', 'Algoma', 'Coleman', 'Florence']","['18-58', '20-72', '40-50', '39-54', '21-79', '31-57', '30-51', '32-53', '28-47', '40-75', '47-51', '31-51', '27-48', '41-67', '15-78', '31-54', '35-60', '25-73', '24-51', '30-75', '30-38', '53-36', '36-41', '37-60', '61-41']","['L 18-58', 'L 20-72', 'L 40-50', 'L 39-54', 'L 21-79', 'L 31-57', 'L 30-51', 'L 32-53', 'L 28-47', 'L 40-75', 'L 47-51', 'L 31-51', 'L 27-48', 'L 41-67', 'L 15-78', 'L 31-54', 'L 35-60', 'L 25-73', 'L 24-51', 'L 30-75', 'L 30-38', 'W 53-36', 'L 36-41', 'L 37-60', 'L 61-41']","['11/19/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/21/2021', '12/29/2021', '12/30/2021', '01/07/2022', '01/08/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/21/2022', '01/24/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/19/2022', '02/23/2022']"
Glenwood City,188,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37533,"['Grantsburg', 'Alma/Pepin', 'Colfax', 'Regis', 'Augusta', 'Plum City/Elmwood', 'Spring Valley', 'Clayton', 'Clear Lake', 'Mondovi', 'Independence', 'Durand', 'Boyceville', 'Houston, MN', 'Elk Mound', 'Colfax', 'Elk Mound', 'Plum City/Elmwood', 'Spring Valley', 'Mondovi', 'Amery', 'Durand', 'Boyceville', 'Webster']","['34-47', '39-43', '21-76', '24-75', '33-63', '22-41', '27-55', '45-55', '21-65', '25-65', '33-34', '14-63', '20-36', '23-56', '17-79', '28-71', '31-58', '24-68', '48-46', '32-72', '21-71', '13-60', '39-47', '42-35']","['L 34-47', 'L 39-43', 'L 21-76', 'L 24-75', 'L 33-63', 'L 22-41', 'L 27-55', 'L 45-55', 'L 21-65', 'L 25-65', 'L 33-34', 'L 14-63', 'L 20-36', 'L 23-56', 'L 17-79', 'L 28-71', 'L 31-58', 'L 24-68', 'W 48-46', 'L 32-72', 'L 21-71', 'L 13-60', 'L 39-47', 'L 42-35']","['11/18/2021', '11/19/2021', '12/02/2021', '12/04/2021', '12/06/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/15/2022', '01/17/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Golda Meir,617,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37534,"['Hope Christian', 'Brown Deer', 'Milwaukee Madison', 'Milwaukee South', 'Milwaukee Reagan', 'Milw Pulaski Co-op', 'Saint Thomas More', 'Obama SCTE', 'Milwaukee North', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Milwaukee Madison', 'Milwaukee South', 'Milwaukee Reagan', 'Milw Pulaski Co-op', 'Milwaukee North', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Wisconsin Lutheran']","['57-18', '50-85', '58-22', '59-19', '35-74', '38-58', '18-73', '2-0', '73-35', '66-8', '46-53', '47-39', '21-63', '57-55', '53-33', '68-27', '75-28']","['W 57-18', 'L 50-85', 'W 58-22', 'W 59-19', 'L 35-74', 'L 38-58', 'L 18-73', 'W 2-0', 'W 73-35', 'W 66-8', 'L 46-53', 'W 47-39', 'L 21-63', 'W 57-55', 'W 53-33', 'W 68-27', 'L 75-28']","['11/23/2021', '11/30/2021', '12/14/2021', '12/16/2021', '01/04/2022', '01/07/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/15/2022', '02/17/2022', '02/25/2022']"
Grantsburg,219,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37535,"['Glenwood City', 'Amery', 'Frederic', 'Braham', 'Northwood', 'Turtle Lake', 'Clear Lake', 'Cumberland', 'Osceola', 'Luck', 'Siren', 'Webster', 'Unity', 'Shell Lake', 'Frederic', 'Northwood', 'Turtle Lake', 'Luck', 'Clear Lake', 'Siren', 'Webster', 'Unity', 'Shell Lake', 'Chequamegon', 'Cumberland']","['47-34', '43-61', '51-41', '39-55', '34-58', '60-62', '48-64', '35-32', '40-63', '60-26', '40-54', '56-46', '59-63', '69-64', '71-34', '29-59', '46-53', '59-36', '43-57', '64-71', '58-33', '49-60', '73-51', '72-31', '84-66']","['W 47-34', 'L 43-61', 'W 51-41', 'L 39-55', 'L 34-58', 'L 60-62', 'L 48-64', 'W 35-32', 'L 40-63', 'W 60-26', 'L 40-54', 'W 56-46', 'L 59-63 (OT)', 'W 69-64', 'W 71-34', 'L 29-59', 'L 46-53', 'W 59-36', 'L 43-57', 'L 64-71 (OT)', 'W 58-33', 'L 49-60', 'W 73-51', 'W 72-31', 'L 84-66']","['11/18/2021', '11/30/2021', '12/03/2021', '12/04/2021', '12/10/2021', '12/14/2021', '12/21/2021', '12/23/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Hope Christian,263,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37536,"['Golda Meir', 'Living Word Lutheran', 'Brookfield Academy', 'Kenosha Reuther', 'Heritage Christian', 'Lake Country Lutheran', 'Carmen Northwest', 'University School of Milwaukee', 'Messmer', 'Saint Francis', 'Heritage Christian', 'Messmer']","['18-57', '14-51', '6-75', '93-48', '15-81', '0-1', '11-61', '18-68', '13-66', '0-2', '0-2', '0-2']","['L 18-57', 'L 14-51', 'L 6-75', 'W 93-48', 'L 15-81', 'L 0-1', 'L 11-61', 'L 18-68', 'L 13-66', 'L 0-2', 'L 0-2', 'L 0-2']","['11/23/2021', '12/01/2021', '12/08/2021', '12/10/2021', '12/17/2021', '12/22/2021', '12/29/2021', '01/13/2022', '01/20/2022', '01/21/2022', '01/26/2022', '01/28/2022']"
Horicon,247,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37537,"['Chilton', 'Hustisford', 'Living Word Lutheran', 'Mayville', 'Wayland Academy', 'Oakfield', 'Lourdes Acad.', 'Pardeeville', 'Port Washington', 'Plymouth', 'Central WI Christian', 'Dodgeland', 'Abundant Life Christian/St. Ambrose', 'Lomira', 'Madison Country Day', 'Turner', 'Hustisford', 'Oakfield', 'Johnson Creek', 'Lourdes Acad.', 'Central WI Christian', 'Wayland Academy', 'Cambria-Friesland', 'Dodgeland', 'Valders']","['21-72', '22-70', '34-50', '31-66', '32-57', '21-70', '30-70', '21-87', '20-74', '36-75', '33-44', '36-55', '47-26', '25-50', '49-38', '39-46', '24-64', '20-65', '44-59', '29-58', '28-68', '57-55', '68-71', '34-74', '72-32']","['L 21-72', 'L 22-70', 'L 34-50', 'L 31-66', 'L 32-57', 'L 21-70', 'L 30-70', 'L 21-87', 'L 20-74', 'L 36-75', 'L 33-44', 'L 36-55', 'W 47-26', 'L 25-50', 'W 49-38', 'L 39-46', 'L 24-64', 'L 20-65', 'L 44-59', 'L 29-58', 'L 28-68', 'W 57-55', 'L 68-71 (1OT)', 'L 34-74', 'L 72-32']","['11/22/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/03/2021', '12/06/2021', '12/10/2021', '12/14/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/17/2022', '01/20/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Howards Grove,276,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37538,"['West Bend West', 'Elkhart Lake-Glenbeulah', ""St. Mary's Springs"", 'Manitowoc Lutheran', 'Sheboygan Christian', 'Random Lake', 'Reedsville', 'Hilbert', 'Saint Mary Catholic', 'Valders', 'Xavier', 'Mishicot', 'Sheboygan Lutheran', 'Elkhart Lake-Glenbeulah', 'Oostburg', 'Kiel', 'Kohler', 'Manitowoc Lutheran', 'Ozaukee', 'Saint Mary Catholic', 'Cedar Grove-Belgium', 'Hilbert', 'Mishicot', 'Reedsville', 'Destiny', 'Manitowoc Lutheran']","['59-26', '46-36', '32-51', '43-23', '59-14', '49-36', '52-31', '48-37', '43-55', '44-37', '43-77', '44-58', '44-52', '62-52', '53-56', '52-59', '74-33', '41-45', '59-52', '53-61', '55-45', '39-52', '30-43', '63-43', '2-0', '44-39']","['W 59-26', 'W 46-36', 'L 32-51', 'W 43-23', 'W 59-14', 'W 49-36', 'W 52-31', 'W 48-37', 'L 43-55', 'W 44-37', 'L 43-77', 'L 44-58', 'L 44-52', 'W 62-52', 'L 53-56', 'L 52-59 (1OT)', 'W 74-33', 'L 41-45', 'W 59-52', 'L 53-61', 'W 55-45', 'L 39-52', 'L 30-43', 'W 63-43', 'W 2-0', 'L 44-39 (1OT)']","['11/19/2021', '11/23/2021', '11/27/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '12/28/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/22/2022', '02/25/2022']"
Iola-Scandinavia,200,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37539,"['Wautoma', 'Wild Rose', 'Pittsville', 'Manawa', 'Nekoosa', 'Menominee Indian', 'Wittenberg-Birnamwood', 'Amherst', 'Pacelli', 'Pacelli', 'Crandon', 'Adams-Friendship', 'Weyauwega-Fremont', 'Shiocton', 'Bonduel', 'Menominee Indian', 'Wittenberg-Birnamwood', 'Rosholt', 'Weyauwega-Fremont', 'Amherst', 'Shiocton', 'Lourdes Acad.', 'Bonduel', 'Stratford', 'Auburndale']","['57-48', '40-66', '52-29', '49-25', '49-36', '55-39', '35-32', '25-54', '31-23', '26-18', '30-40', '56-37', '47-41', '46-55', '38-47', '29-31', '33-41', '58-34', '40-35', '47-66', '46-35', '40-39', '35-62', '48-39', '48-42']","['W 57-48', 'L 40-66', 'W 52-29', 'W 49-25', 'W 49-36', 'W 55-39', 'W 35-32', 'L 25-54', 'W 31-23', 'W 26-18', 'L 30-40', 'W 56-37', 'W 47-41', 'L 46-55', 'L 38-47', 'L 29-31', 'L 33-41', 'W 58-34', 'W 40-35', 'L 47-66', 'W 46-35', 'W 40-39', 'L 35-62', 'W 48-39', 'L 48-42']","['11/18/2021', '11/22/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/30/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/28/2022', '01/31/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Iowa-Grant,188,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37540,"['Pecatonica', 'Parkview', 'Shullsburg', 'Boscobel', 'Highland', 'Riverdale', 'Darlington', 'Ithaca', 'North Crawford', 'River Ridge', 'Fennimore', 'Benton', 'Southwestern', 'Mineral Point', 'Boscobel', 'Hillsboro', 'Fennimore', 'Riverdale', 'Cuba City', 'Darlington', 'Cuba City', 'Southwestern', 'De Soto', 'Mineral Point', 'Kickapoo']","['32-70', '35-49', '47-48', '24-52', '31-74', '50-56', '25-68', '37-42', '34-29', '30-49', '37-48', '28-41', '17-59', '17-76', '47-72', '16-70', '37-55', '24-38', '23-68', '24-59', '31-74', '55-47', '55-46', '18-81', '59-25']","['L 32-70', 'L 35-49', 'L 47-48 (1OT)', 'L 24-52', 'L 31-74', 'L 50-56', 'L 25-68', 'L 37-42', 'W 34-29', 'L 30-49', 'L 37-48', 'L 28-41', 'L 17-59', 'L 17-76', 'L 47-72', 'L 16-70', 'L 37-55', 'L 24-38', 'L 23-68', 'L 24-59', 'L 31-74', 'W 55-47 (2OT)', 'W 55-46', 'L 18-81', 'L 59-25']","['11/16/2021', '11/19/2021', '11/23/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/28/2021', '01/03/2022', '01/10/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/24/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Kenosha Christian Life,215,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37541,"['Saint Francis', 'Cristo Rey St. Martin College Prep', 'Westlake Christian Academy', 'University Lake Sch/Trinity Academy', 'HRK (Home Run Kids) Eagles', 'Brookfield Academy', 'University School of Milwaukee', 'Lake Country Lutheran', 'Living Word Lutheran', 'Messmer', 'Williams Bay', 'Salam', 'Saint Francis', 'Heritage Christian', 'Kenosha Reuther', 'University School of Milwaukee', 'Westlake Christian Academy', 'Brookfield Academy', 'Kenosha Reuther', 'Living Word Lutheran', 'Messmer', 'Hope Christian', 'Heritage Christian', 'Living Word Lutheran']","['45-59', '38-8', '17-60', '42-28', '39-75', '37-55', '33-58', '21-63', '38-34', '40-29', '46-37', '53-37', '46-41', '46-57', '55-12', '35-62', '39-47', '24-70', '2-0', '57-50', '71-24', '2-0', '22-68', '53-34']","['L 45-59', 'W 38-8', 'L 17-60', 'W 42-28', 'L 39-75', 'L 37-55', 'L 33-58', 'L 21-63', 'W 38-34', 'W 40-29', 'W 46-37', 'W 53-37', 'W 46-41', 'L 46-57', 'W 55-12', 'L 35-62', 'L 39-47', 'L 24-70', 'W 2-0', 'W 57-50', 'W 71-24', 'W 2-0', 'L 22-68', 'L 53-34']","['11/16/2021', '12/02/2021', '12/08/2021', '12/10/2021', '12/13/2021', '12/14/2021', '12/20/2021', '01/06/2022', '01/07/2022', '01/10/2022', '01/11/2022', '01/14/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/24/2022', '01/29/2022', '02/02/2022', '02/07/2022', '02/10/2022', '02/15/2022', '02/18/2022', '02/23/2022']"
Kenosha St. Joseph Catholic Academy,233,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37542,"['Wilmot Union', 'Racine Case', 'Kenosha Tremper', 'Westosha Central', 'Martin Luther', 'Racine St. Catherines', 'The Prairie School', 'Catholic Central', 'Kenosha Indian Trail', 'Janesville Parker', 'Shoreland Lutheran', 'Racine Lutheran', 'Dominican', 'Saint Thomas More', 'Racine Horlick', 'Catholic Central', 'Martin Luther', 'Lake Country Lutheran', 'Racine St. Catherines', 'The Prairie School', 'Racine Lutheran', 'Shoreland Lutheran', 'Saint Thomas More', 'Dominican', 'Williams Bay', 'Racine Lutheran']","['78-50', '67-64', '71-32', '57-69', '48-70', '48-36', '47-63', '57-45', '61-74', '48-30', '61-41', '42-63', '48-43', '55-43', '53-30', '50-27', '54-61', '53-62', '55-27', '69-74', '37-68', '65-47', '57-33', '38-35', '67-20', '61-54']","['W 78-50', 'W 67-64', 'W 71-32', 'L 57-69', 'L 48-70', 'W 48-36', 'L 47-63', 'W 57-45', 'L 61-74', 'W 48-30', 'W 61-41', 'L 42-63', 'W 48-43', 'W 55-43', 'W 53-30', 'W 50-27', 'L 54-61', 'L 53-62', 'W 55-27', 'L 69-74', 'L 37-68', 'W 65-47', 'W 57-33', 'W 38-35', 'W 67-20', 'L 61-54']","['11/17/2021', '11/29/2021', '12/01/2021', '12/04/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/22/2021', '12/28/2021', '12/30/2021', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/12/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
