Team,WP,OWP,DOWP,OOWP,DOOWP,Division,Sectional,Seed,Year
Random Lake,0.59091,0.5255,0.32701,0.52434,0.51469,4,4B,3,2023
Random Lake,0.59091,0.5255,0.32701,0.52434,0.51469,4,4B,3,2023
Reedsburg,0.78261,0.49145,0.41525,0.54714,0.52456,2,3A,3,2023
Reedsville,0.42857,0.50136,0.28902,0.52463,0.52995,5,4B,8,2023
Regis,0.45455,0.56831,0.35088,0.53578,0.53403,4,1B,6,2023
Rhinelander,0.40909,0.46907,0.24219,0.50901,0.51073,2,1B,8,2023
Rib Lake,0.15,0.54707,0.22917,0.51348,0.50047,5,2A,14,2023
Rice Lake,0.38095,0.54121,0.39456,0.52662,0.50812,2,1A,6,2023
Richland Center,0.14286,0.63554,0.34848,0.51725,0.52572,3,3A,12,2023
Rio,0.63636,0.43127,0.34685,0.50384,0.5303,5,4A,3,2023
Ripon,0.40909,0.53902,0.37895,0.53899,0.574,3,3B,9,2023
River Falls,0.42105,0.53395,0.4026,0.55258,0.56255,2,1A,5,2023
River Ridge,0.66667,0.41902,0.3038,0.4875,0.49524,4,3A,4,2023
River Valley,0.36364,0.48157,0.35616,0.51552,0.52184,3,3A,9,2023
Riverdale,0.27273,0.48329,0.35185,0.48953,0.47042,4,3A,10,2023
Roncalli,0.18182,0.51499,0.1954,0.49572,0.48626,4,2B,11,2023
Rosholt,0.54545,0.48794,0.33184,0.49232,0.52329,5,2A,8,2023
Royall,0.8,0.47028,0.38397,0.50249,0.48638,5,3A,4,2023
Saint Anthony,0.1875,0.48438,0.28571,0.44537,0.43981,3,4B,12,2023
Saint Francis,0.5,0.47207,0.39894,0.48493,0.4749,3,4B,4,2023
Saint Mary Catholic,0.95455,0.55507,0.52459,0.53761,0.54148,4,2A,1,2023
Saint Thomas Aquinas,0.1875,0.4877,0.5,0.49639,0.51117,5,2B,14,2023
Saint Thomas More,0.54545,0.48824,0.34597,0.51675,0.50297,3,4B,3,2023
Salam,0.75,0.39114,0.39583,0.47064,0.46405,5,4B,3,2023
Sauk Prairie,0.68182,0.47534,0.3554,0.55007,0.53488,2,3A,5,2023
Seneca,0.19048,0.46729,0.13953,0.4464,0.45752,5,3B,13,2023
Sevastopol,0.95238,0.46891,0.40187,0.51599,0.50353,5,2B,2,2023
Seymour,0.22727,0.53406,0.28235,0.4986,0.51746,2,2A,9,2023
Shawano,0.47619,0.46193,0.34659,0.50827,0.50716,2,1B,5,2023
Sheboygan Christian,0.25,0.5216,0.34524,0.51513,0.52579,5,4B,11,2023
Sheboygan Falls,0.63636,0.42407,0.33588,0.51975,0.51692,3,2B,6,2023
Sheboygan Lutheran,0.77273,0.5439,0.50993,0.5416,0.52702,4,4A,4,2023
Sheboygan North,0.6087,0.49699,0.3764,0.54226,0.56909,1,2A,10,2023
Sheboygan South,0.08696,0.49731,0.25581,0.51179,0.52242,1,2A,17,2023
Shell Lake,0.45,0.47321,0.20325,0.48694,0.4911,5,1A,9,2023
Shiocton,0.47619,0.55679,0.59896,0.52246,0.49399,4,2B,6,2023
Shoreland Lutheran,0.22727,0.47146,0.22115,0.49557,0.48967,3,4B,9,2023
Shorewood,0.73913,0.44634,0.34219,0.53655,0.55917,2,4A,4,2023
Shullsburg,0.6087,0.47333,0.36017,0.49494,0.50762,5,3B,3,2023
Siren,0.7619,0.49612,0.37358,0.50139,0.50476,5,1A,3,2023
Slinger,0.40909,0.61027,0.28972,0.53747,0.54084,2,2B,5,2023
Solon Springs,0.63636,0.4816,0.34653,0.50238,0.48561,5,1A,4,2023
Somerset,0.72727,0.60769,0.54276,0.53473,0.5468,3,1A,1,2023
South Milwaukee,0.17391,0.57452,0.31034,0.51579,0.52807,2,4B,9,2023
South Shore,0.90909,0.45799,0.42612,0.50321,0.51003,5,1A,1,2023
Southern Door,0.54545,0.44509,0.31443,0.50496,0.52573,4,2B,8,2023
Southwestern,0.14286,0.53533,0.27273,0.48967,0.47235,5,3B,10,2023
Sparta,0.21739,0.5603,0.28037,0.51298,0.51719,2,1A,10,2023
Spencer,0.09524,0.56923,0.4878,0.50419,0.51692,4,1B,12,2023
Spooner,0.05263,0.4585,0.3,0.49181,0.49728,3,1A,12,2023
Spring Valley,0.2381,0.47922,0.21875,0.50766,0.49774,4,1B,10,2023
St. Augustine Prep,0.6875,0.40417,0.36364,0.45807,0.45716,3,4B,1,2023
St. Croix Central,0.31818,0.55527,0.36667,0.53953,0.54282,3,1A,11,2023
St. Croix Falls,0.90476,0.46628,0.46209,0.53654,0.51546,3,1A,3,2023
St. Mary's Springs,0.57143,0.52198,0.37824,0.52014,0.51382,4,4A,8,2023
Stanley-Boyd,0.2,0.51692,0.15873,0.51811,0.52875,3,1B,8,2023
Stevens Point,0.68182,0.50714,0.39592,0.53988,0.55217,1,1A,8,2023
Stockbridge,0.28571,0.4425,0.2,0.44616,0.43739,5,4B,13,2023
Stoughton,0.3913,0.56081,0.32903,0.53269,0.53135,2,3A,7,2023
Stratford,0.47619,0.56075,0.3972,0.52903,0.53336,4,2A,6,2023
Sturgeon Bay,0.09524,0.43228,0.26829,0.48135,0.47165,3,2A,11,2023
Sun Prairie East,0.38095,0.46179,0.3125,0.51904,0.50504,1,3A,13,2023
Sun Prairie West,0.66667,0.56173,0.49309,0.52822,0.50406,1,3A,4,2023
Superior,0.95238,0.53456,0.52417,0.51532,0.53143,1,1A,2,2023
Suring,0.5,0.58642,0.37821,0.51043,0.49747,5,2B,7,2023
The Prairie School,0.86364,0.5338,0.475,0.53584,0.50523,4,4B,1,2023
Thorp,0.09091,0.55977,0.32558,0.51082,0.51253,5,1B,14,2023
Three Lakes,0.57143,0.54958,0.39614,0.51741,0.54261,5,2B,5,2023
Tigerton,0.06667,0.43561,0.28571,0.45858,0.44785,5,2A,15,2023
Tomah,0.43478,0.50437,0.30964,0.5303,0.5399,2,1A,7,2023
Tomahawk,0.22727,0.41341,0.26136,0.47271,0.47304,3,2A,9,2023
Tri-County,0.29412,0.42593,0.12821,0.45544,0.44678,5,2A,13,2023
Turner,0.36364,0.49375,0.26531,0.48876,0.49747,3,3A,10,2023
Turtle Lake,0.80952,0.50442,0.43668,0.51222,0.49775,5,1B,3,2023
Two Rivers,0.13636,0.49425,0.26562,0.49169,0.50939,3,2B,11,2023
Union Grove,0.95238,0.60382,0.58055,0.52684,0.48183,2,3B,1,2023
Unity,0.47619,0.53186,0.32192,0.51212,0.4891,4,1A,6,2023
University Lake School Co-op,0.42857,0.44828,0.29091,0.45293,0.45581,3,3B,10,2023
University School of Milwaukee,0.77273,0.5042,0.44578,0.52167,0.5156,3,4A,2,2023
Valders,0.5,0.51226,0.42614,0.50543,0.50875,4,4A,9,2023
Verona,0.80952,0.56897,0.47881,0.53126,0.51439,1,3A,3,2023
Viroqua,0.22727,0.39803,0.15094,0.49038,0.52188,3,1B,9,2023
Wabeno/Laona,0.72727,0.62664,0.52419,0.52389,0.5186,5,2B,1,2023
Washburn,0.3,0.49213,0.25,0.48816,0.50976,5,1A,11,2023
Waterford,0.40909,0.44878,0.26531,0.5075,0.47766,2,3B,7,2023
Waterloo,0.3913,0.50735,0.39378,0.51752,0.50935,4,3B,9,2023
Watertown,0.65217,0.54415,0.45513,0.53018,0.52226,2,2B,3,2023
Watertown Luther Prep,0.2,0.63144,0.42697,0.52974,0.49924,3,3B,11,2023
Waukesha North,0.18182,0.49487,0.2125,0.50768,0.4936,2,3B,11,2023
Waukesha West,0.90476,0.55412,0.50166,0.54627,0.56174,2,3B,2,2023
Waunakee,0.56522,0.54209,0.40484,0.52879,0.52194,1,3A,6,2023
Waupaca,0.13636,0.50289,0.46875,0.49634,0.50275,2,1B,11,2023
Waupun,0.73913,0.62156,0.57042,0.57545,0.57009,3,3B,2,2023
Wausau East,0.22727,0.50541,0.41284,0.49693,0.46967,2,1B,10,2023
Wausau West,0.61905,0.54157,0.44344,0.55554,0.53065,1,1A,7,2023
Wausaukee,0.35,0.51316,0.26126,0.50391,0.48589,5,2B,9,2023
Wautoma,0.63636,0.42794,0.34118,0.51843,0.49611,3,3B,5,2023
Wauwatosa East,0.47619,0.57835,0.47449,0.54509,0.55139,2,4A,3,2023
Wauwatosa West,0.45455,0.50435,0.38426,0.54886,0.54438,2,4A,6,2023
Wauzeka-Steuben,0.61905,0.43052,0.33505,0.47,0.489,5,3B,4,2023
Wayland Academy,0.42105,0.53801,0.39716,0.46894,0.48269,5,4A,7,2023
Webster,0.2381,0.45373,0.25882,0.49153,0.50311,4,1A,10,2023
West Allis Central,0.21739,0.45961,0.24038,0.50705,0.54104,1,3A,17,2023
West Allis Hale,0.22727,0.47674,0.30097,0.54141,0.54589,1,3A,16,2023
West Bend East,0.18182,0.56575,0.32941,0.53027,0.52373,2,2B,7,2023
West Bend West,0.14286,0.4918,0.16279,0.51396,0.48743,2,2B,10,2023
West De Pere,0.77273,0.49087,0.41489,0.53104,0.49769,2,2A,3,2023
West Salem,0.90909,0.53759,0.45584,0.5347,0.53898,3,1B,2,2023
Westby,0.81818,0.4738,0.41503,0.52023,0.54979,4,3A,3,2023
Westfield,0.95652,0.53015,0.48354,0.53679,0.56743,4,2A,2,2023
Weston,0.14286,0.43202,0.18182,0.45239,0.46108,5,3B,14,2023
Westosha Central,0.31818,0.55639,0.4183,0.50452,0.49463,2,3B,6,2023
Weyauwega-Fremont,0.15,0.50637,0.17544,0.49821,0.49272,4,2A,11,2023
Whitefish Bay,0.59091,0.44136,0.30374,0.53185,0.52157,2,4A,5,2023
Whitehall,0.42857,0.47633,0.27545,0.50532,0.49416,4,1B,9,2023
Whitewater,0.18182,0.49133,0.25882,0.50128,0.52372,3,4B,10,2023
Whitnall,0.57143,0.47278,0.41423,0.521,0.50805,2,4B,6,2023
Wild Rose,0.66667,0.49282,0.45673,0.48276,0.50961,5,4B,4,2023
Williams Bay,0.2381,0.49719,0.34286,0.45165,0.46661,4,4B,9,2023
Wilmot,0.27273,0.54637,0.45946,0.49571,0.47748,2,3B,8,2023
Winnebago Lutheran,0.85714,0.49608,0.44828,0.53722,0.55343,4,4A,3,2023
Winneconne,0.45455,0.53927,0.39306,0.52123,0.52175,3,3B,7,2023
Winter,0.47619,0.51744,0.28058,0.48602,0.48188,5,1A,7,2023
Wisconsin Dells,0.52381,0.57975,0.41538,0.51359,0.514,3,1B,4,2023
Wisconsin Heights,0.22222,0.50309,0.42683,0.50968,0.51465,4,3B,12,2023
Wisconsin Lutheran,0.65217,0.55303,0.56446,0.53115,0.50963,2,4A,2,2023
Wisconsin Rapids,0.26087,0.55502,0.2844,0.51675,0.50573,1,1A,16,2023
Wittenberg-Birnamwood,0.85714,0.55091,0.48822,0.53039,0.5188,4,2A,3,2023
Wonewoc-Center,0.52632,0.49167,0.28571,0.47919,0.47396,5,3A,8,2023
Wrightstown,0.68182,0.49857,0.34545,0.52151,0.53704,3,2A,2,2023
Xavier,0.34783,0.64977,0.45669,0.52927,0.4928,3,2A,4,2023
